SeniorCitizen,Partner,Dependents,tenure,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,OnlineSecurity_0,OnlineSecurity_1,OnlineSecurity_No internet service,OnlineBackup_0,OnlineBackup_No internet service,DeviceProtection_0,DeviceProtection_No internet service,TechSupport_0,TechSupport_1,TechSupport_No internet service,StreamingTV_0,StreamingTV_No internet service,StreamingMovies_0,StreamingMovies_No internet service,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,Churn
0.0,0.0,0.40886969674148355,1.0,0.5911303032585165,50.30443484837075,50.30443484837075,0.0,1.0,0.0,0.5911303032585165,0.40886969674148355,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18613589775334793,0.8138641022466521,0.0,14.627728204493303,1.0,87.37124231293024,1308.344159230674,0.0,0.0,1.0,0.8138641022466521,0.18613589775334793,0.0,1.0,0.0,0.18613589775334793,0.0,1.0,0.0,0.0,0.0,0.0,0.8138641022466521,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.0,10.994694097201581,1.0,91.71008663790039,990.4192311863526,0.0,0.33156469906719377,0.6684353009328062,1.0,0.0,0.0,0.33156469906719377,0.0,0.6684353009328062,0.0,0.33156469906719377,0.6684353009328062,0.0,0.0,0.0,0.0,0.0,0.6684353009328062,0.33156469906719377,0.0,0.0,0.0,0.6684353009328062,1.0
0.0,0.14496979838006485,0.14496979838006485,8.855030201619936,0.14496979838006485,46.00532181044238,416.2470422822679,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8550302016199351,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.20707580921085522,0.0,62.964620953945726,1.0,101.43740792171273,6253.930801448026,0.0,0.0,1.0,0.7929241907891448,0.20707580921085522,0.0,0.7929241907891448,0.0,0.0,0.0,0.7929241907891448,0.20707580921085522,0.0,0.0,0.0,0.20707580921085522,0.0,0.20707580921085522,0.7929241907891448,0.0,0.0,0.7929241907891448,0.20707580921085522,1.0
0.07115828517343281,0.0,0.0,16.857683429653136,0.9288417148265672,70.4020443112299,1144.652990313123,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,2.0,0.0,19.558656453720893,31.663862527811148,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0592154794968921,13.118430958993784,0.9407845205031079,74.64470712301865,999.1746480203395,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0592154794968921,0.0,0.0,1.0
0.0,0.0,0.4930795620381654,2.0,0.4930795620381654,19.980190328471377,34.50666083940114,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4930795620381654,1.0
0.40941207181701833,1.0,0.5905879281829817,60.952939640914906,1.0,102.57658975549424,6211.317291092602,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.40941207181701833,0.0,0.5905879281829817,0.40941207181701833,0.0,0.0,0.0,0.5905879281829817,0.0,0.5905879281829817,0.40941207181701833,0.0,0.0,0.40941207181701833,0.5905879281829817,1.0
0.18912141899208157,0.0,0.0,2.0,0.8108785810079184,57.19652810556013,101.19920436426493,0.0,1.0,0.0,0.8108785810079184,0.18912141899208157,0.0,0.18912141899208157,0.0,0.8108785810079184,0.0,0.18912141899208157,0.8108785810079184,0.0,0.8108785810079184,0.0,1.0,0.0,1.0,0.0,0.0,0.18912141899208157,0.8108785810079184,0.0,1.0
0.0,0.0,0.0,25.641740720894838,1.0,94.02999542742734,2408.7447318343875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.16417407208948398,0.0,1.0,0.0,0.0,0.16417407208948398,0.0,0.16417407208948398,0.0,1.0,0.0,0.0,0.0,0.16417407208948398,0.835825927910516,1.0
0.0,1.0,0.3321910331156046,35.98971929804044,1.0,95.1794713456174,3368.6737842100033,0.0,0.0,1.0,0.3321910331156046,0.6678089668843954,0.0,1.0,0.0,0.3321910331156046,0.0,0.3321910331156046,0.6678089668843954,0.0,0.0,0.0,0.3321910331156046,0.0,0.3321910331156046,0.6678089668843954,0.0,0.0,0.3321910331156046,0.6678089668843954,1.0
0.0,0.0,0.0,24.144673597683433,1.0,83.52002191557077,1986.6613007391395,0.0,0.30638194252620476,0.6936180574737952,0.6936180574737952,0.30638194252620476,0.0,0.6936180574737952,0.0,0.6936180574737952,0.0,0.30638194252620476,0.6936180574737952,0.0,0.30638194252620476,0.0,0.6936180574737952,0.0,1.0,0.0,0.0,0.30638194252620476,0.0,0.6936180574737952,1.0
0.0,0.7711228158518866,0.0,5.0,1.0,81.13978597109632,416.1283421118889,0.0,0.0,1.0,1.0,0.0,0.0,0.22887718414811342,0.0,1.0,0.0,1.0,0.0,0.0,0.7711228158518866,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3453493131340455,0.0,0.0,1.0,1.0,19.711860274746382,19.711860274746382,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.8484049251999006,0.8484049251999006,4.0,0.0,20.35,76.5243343360201,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12411691648294298,1.0,0.875883083517057,50.496467665931775,0.12411691648294298,105.3976797216509,5345.684859485917,0.0,0.0,1.0,0.12411691648294298,0.875883083517057,0.0,0.875883083517057,0.0,0.12411691648294298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875883083517057,0.12411691648294298,0.0,0.0,1.0,0.0,1.0
0.4609054472639913,1.0,0.0,13.078189105472017,1.0,71.95926079440787,945.2403301148288,0.0,0.5390945527360087,0.4609054472639913,0.4609054472639913,0.5390945527360087,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4609054472639913,0.0,0.5390945527360087,0.0,1.0,0.0,0.0,0.5390945527360087,0.0,0.4609054472639913,1.0
1.0,1.0,0.0,45.10719669007004,1.0,70.16713878818295,3229.4706181065926,0.0,0.2824724263700037,0.7175275736299963,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7175275736299963,0.2824724263700037,0.0,1.0,0.0,1.0,0.0,0.7175275736299963,0.2824724263700037,0.0,0.0,0.7175275736299963,0.2824724263700037,1.0
0.0,0.4252281854376939,0.4252281854376939,25.827053668939246,0.5747718145623061,43.1019423151349,1064.337725446523,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5747718145623061,0.4252281854376939,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4252281854376939,0.5747718145623061,0.0,1.0
0.03757109039890738,0.03757109039890738,0.0,19.037571090398906,0.9624289096010926,106.00637677169726,1935.071801546102,0.0,0.0,1.0,0.03757109039890738,0.9624289096010926,0.0,1.0,0.0,0.0,0.0,0.03757109039890738,0.9624289096010926,0.0,0.0,0.0,0.03757109039890738,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8721331987775824,1.0,0.0,32.12786680122242,1.0,104.75295317859423,3352.764734611613,0.0,0.0,1.0,0.8721331987775824,0.12786680122241756,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8721331987775824,0.12786680122241756,0.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,54.406719496904834,1.0,100.01265134165268,5555.343389874422,0.0,0.0,1.0,1.0,0.0,0.0,0.23445324948413915,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23445324948413915,0.0,0.7655467505158609,1.0
0.9999883652446339,0.0,0.0,54.99994182622317,1.0,100.00011227538928,5509.3004869145125,0.0,0.0,1.0,0.9999883652446339,1.1634755366141114e-05,0.0,0.9999883652446339,0.0,1.1634755366141114e-05,0.0,0.9999883652446339,1.1634755366141114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9999883652446339,1.1634755366141114e-05,0.0,0.0,1.0,1.0
0.5834341715177078,0.4165658284822922,0.0,38.16686834303542,1.0,97.25377843965683,3760.2788691940227,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5834341715177078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5834341715177078,0.0,0.4165658284822922,1.0
0.0,1.0,0.47748981891441156,20.567530543256765,0.5225101810855884,92.21459830182474,1880.8384727927705,0.0,0.0,1.0,1.0,0.0,0.0,0.5225101810855884,0.0,1.0,0.0,0.5225101810855884,0.47748981891441156,0.0,0.5225101810855884,0.0,0.0,0.0,0.5225101810855884,0.47748981891441156,0.0,0.47748981891441156,0.0,0.5225101810855884,1.0
0.054634420000972295,0.054634420000972295,0.0,27.109268840001945,1.0,94.62375646700131,2725.72546905202,0.0,0.0,1.0,1.0,0.0,0.0,0.9453655799990277,0.0,0.9453655799990277,0.0,1.0,0.0,0.0,0.054634420000972295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.054634420000972295,1.0
0.0,0.0,0.02692183702766715,3.0,1.0,50.7211482666245,155.33115471408064,0.0,1.0,0.0,0.9730781629723328,0.02692183702766715,0.0,0.02692183702766715,0.0,1.0,0.0,0.9730781629723328,0.02692183702766715,0.0,0.02692183702766715,0.0,0.02692183702766715,0.0,1.0,0.0,0.0,0.0,0.0,0.9730781629723328,1.0
0.0,0.0,0.0,11.643248012501969,1.0,35.56120035843095,348.78765225249776,0.0,1.0,0.0,0.7738746687503281,0.22612533124967193,0.0,0.22612533124967193,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7738746687503281,1.0
0.0,0.0,0.0,3.0,0.30419871963628087,35.27604967990907,108.31118268876381,0.0,1.0,0.0,0.6958012803637191,0.30419871963628087,0.0,0.6958012803637191,0.0,1.0,0.0,1.0,0.0,0.0,0.30419871963628087,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6958012803637191,0.0,1.0
0.30394251225502733,0.30394251225502733,0.0,65.30394251225503,1.0,108.17738396078391,6951.5492425422835,0.0,0.0,1.0,1.0,0.0,0.0,0.30394251225502733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6960574877449727,0.30394251225502733,0.0,0.0,0.30394251225502733,0.6960574877449727,1.0
0.0,1.0,1.0,1.0,0.7695833378826501,20.36175000272959,20.36175000272959,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,48.55228442423378,48.55228442423378,0.0,1.0,0.0,0.001473822086311416,0.9985261779136886,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7293447940879964,0.27065520591200365,0.0,20.917379176351986,1.0,79.89430068001369,1691.3414532925092,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7293447940879964,0.0,0.7293447940879964,0.0,1.0,0.0,0.0,0.7293447940879964,0.0,0.27065520591200365,1.0
0.03315450020071464,0.03315450020071464,0.0,35.966845499799284,1.0,99.19475857527097,3616.851582382577,0.0,0.0,1.0,0.9668454997992854,0.03315450020071464,0.0,0.0,0.0,1.0,0.0,0.9668454997992854,0.03315450020071464,0.0,0.0,0.0,0.03315450020071464,0.0,1.0,0.0,0.0,0.03315450020071464,0.0,0.9668454997992854,1.0
0.22429348328504506,0.7757065167149549,0.7757065167149549,31.570054382995316,1.0,90.32907327837644,2839.3392364273623,0.0,0.0,1.0,0.22429348328504506,0.7757065167149549,0.0,0.22429348328504506,0.0,1.0,0.0,1.0,0.0,0.0,0.22429348328504506,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.6630471918034224,25.65218876721369,1.0,83.05485212647389,2176.927757311887,0.0,0.0,1.0,0.6630471918034224,0.3369528081965776,0.0,1.0,0.0,1.0,0.0,0.3369528081965776,0.6630471918034224,0.0,0.6630471918034224,0.0,1.0,0.0,1.0,0.0,0.0,0.3369528081965776,0.0,0.6630471918034224,1.0
0.2581036730412849,1.0,0.0,63.77431101912386,1.0,105.57712763584243,6873.272508204874,0.0,0.0,1.0,1.0,0.0,0.0,0.2581036730412849,0.0,0.2581036730412849,0.0,0.7418963269587151,0.2581036730412849,0.0,0.0,0.0,0.0,0.0,0.2581036730412849,0.7418963269587151,0.0,0.0,0.2581036730412849,0.7418963269587151,1.0
0.0,1.0,1.0,24.27361931364213,0.0,57.97451169194649,1426.1046211093285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15157462090947527,0.0,0.0,1.0
0.0,0.5773708029863909,0.0,57.80366277312248,0.0,105.58710240941595,6121.526462479965,0.0,0.0,1.0,0.4226291970136091,0.5773708029863909,0.0,0.0,0.0,0.4226291970136091,0.0,0.4226291970136091,0.5773708029863909,0.0,0.0,0.0,0.0,0.0,0.0,0.4226291970136091,0.5773708029863909,1.0,0.0,0.0,1.0
0.30293090564042924,0.30293090564042924,0.0,69.39413818871914,1.0,104.39381017733255,7265.145079829201,0.0,0.0,1.0,0.30293090564042924,0.6970690943595708,0.0,0.6970690943595708,0.0,0.6970690943595708,0.0,0.30293090564042924,0.6970690943595708,0.0,0.0,0.0,0.0,0.0,0.30293090564042924,0.0,0.6970690943595708,0.0,0.6970690943595708,0.30293090564042924,1.0
0.3252951340230311,0.3252951340230311,0.0,34.024114597930904,0.3252951340230311,78.79812842064413,2633.6265512515283,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6747048659769689,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.7126213330985128,0.7126213330985128,13.712621333098513,1.0,93.76223320172593,1301.201165066831,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7126213330985128,0.0,1.0,0.0,0.0,0.0,0.0,0.7126213330985128,1.0
0.18322053349436396,0.816779466505636,0.0,8.183220533494364,1.0,84.81755075992754,764.5011096929388,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.18161396775660266,0.0,0.0,5.818386032243398,1.0,86.1036979661899,487.3160358788599,0.0,0.0,1.0,1.0,0.0,0.0,0.18161396775660266,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8183860322433973,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6290589918422348,0.0,0.0,20.0,1.0,85.59598244551323,1730.0965870571044,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6290589918422348,0.0,0.3709410081577652,0.0,1.0,0.0,0.0,0.0,0.6290589918422348,0.3709410081577652,1.0
0.09805980325084995,0.90194019674915,0.0,22.0,1.0,94.28814882634643,1914.4783428460214,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09805980325084995,0.0,0.90194019674915,0.09805980325084995,0.0,0.0,0.0,0.09805980325084995,0.0,1.0,0.0,0.0,0.09805980325084995,0.90194019674915,0.0,1.0
0.8066935196947392,0.19330648030526076,0.19330648030526076,41.19330648030526,1.0,97.58811278271791,4187.4697056035575,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19330648030526076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,19.103028319447507,19.103028319447507,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,6.4915034806358385,0.24575174031791924,54.67718886196532,383.312546515513,0.0,1.0,0.0,0.0,1.0,0.0,0.24575174031791924,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6068047989720777,1.0,0.39319520102792227,20.068047989720778,1.0,50.40124098549247,934.99073936442,0.0,1.0,0.0,0.6068047989720777,0.39319520102792227,0.0,0.6068047989720777,0.0,0.39319520102792227,0.0,1.0,0.0,0.0,0.6068047989720777,0.0,0.39319520102792227,0.0,1.0,0.0,0.0,0.0,0.6068047989720777,0.39319520102792227,1.0
0.0,0.5906378339946378,0.0,54.953189169973186,1.0,107.2631946205362,5919.344125386574,0.0,0.0,1.0,0.5906378339946378,0.40936216600536224,0.0,0.0,0.0,0.40936216600536224,0.0,0.5906378339946378,0.40936216600536224,0.0,0.0,0.0,0.0,0.0,0.5906378339946378,0.40936216600536224,0.0,0.0,1.0,0.0,1.0
0.0,0.6610142542473203,0.6610142542473203,8.33898574575268,0.6610142542473203,49.049984100059184,415.5245800440538,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3389857457526797,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.07845581631712395,0.921544183682876,0.921544183682876,38.686176734731504,1.0,90.01288931627103,3474.418617673473,0.0,0.0,1.0,1.0,0.0,0.0,0.07845581631712395,0.0,0.07845581631712395,0.0,0.07845581631712395,0.921544183682876,0.0,0.921544183682876,0.0,0.921544183682876,0.0,0.07845581631712395,0.921544183682876,0.0,0.0,0.0,1.0,1.0
0.4555030408961349,0.0,0.0,3.0,0.5444969591038651,47.668035099608936,128.7334908773116,0.0,1.0,0.0,1.0,0.0,0.0,0.4555030408961349,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4555030408961349,1.0
0.0,0.7093208284726096,0.0,64.16271668610956,1.0,106.17740976955038,6877.383489644092,0.0,0.0,1.0,0.7093208284726096,0.2906791715273904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2906791715273904,0.0,0.2906791715273904,0.7093208284726096,0.0,0.0,0.2906791715273904,0.7093208284726096,1.0
0.16732130400106038,0.0,0.0,11.33071478399576,0.16732130400106038,54.51669325202704,595.8415163000133,0.0,0.8326786959989396,0.16732130400106038,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16732130400106038,0.8326786959989396,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8326786959989396,0.0,0.16732130400106038,1.0
0.0,0.0,0.21936828257444285,4.780631717425557,0.7806317174255571,44.588146523704104,219.1425893836734,0.0,1.0,0.0,0.0,1.0,0.0,0.21936828257444285,0.0,0.21936828257444285,0.0,0.21936828257444285,0.7806317174255571,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21936828257444285,1.0
0.0,0.0,0.0,24.335091122056447,0.41622721948588837,94.607424385062,2327.724664605357,0.0,0.0,1.0,0.5837727805141116,0.41622721948588837,0.0,0.41622721948588837,0.0,0.41622721948588837,0.0,1.0,0.0,0.0,0.0,0.0,0.5837727805141116,0.0,1.0,0.0,0.0,0.41622721948588837,0.0,0.5837727805141116,1.0
0.047778214302405364,0.9522217856975946,0.0,17.19111285720962,1.0,69.9054954819701,1215.105898536083,0.0,0.047778214302405364,0.9522217856975946,1.0,0.0,0.0,1.0,0.0,0.9522217856975946,0.0,1.0,0.0,0.0,0.9522217856975946,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.042422298206891695,0.042422298206891695,0.0,1.0,1.0,48.64030118329655,48.64030118329655,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9575777017931083,0.042422298206891695,1.0
0.0,0.0,0.0,35.73467386244453,1.0,99.99904364017749,3618.3859244443324,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.734673862444533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734673862444533,0.26532613755546697,0.0,0.26532613755546697,0.0,0.734673862444533,1.0
0.39844612070017593,0.0,0.0,3.601553879299824,1.0,72.90943362076119,237.87031077585996,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.2965599122059307,1.0,0.7034400877940693,11.70344008779407,0.0,19.84448398683089,225.19608530374194,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2965599122059307,0.7034400877940693,0.0,0.7034400877940693,0.0,0.0,1.0
1.0,0.0,0.0,47.571151671857514,1.0,93.85058148909921,4507.777006945995,0.0,0.0,1.0,1.0,0.0,0.0,0.2855758359287578,0.0,0.7144241640712422,0.0,0.2855758359287578,0.7144241640712422,0.0,0.2855758359287578,0.0,0.7144241640712422,0.0,1.0,0.0,0.0,0.0,0.2855758359287578,0.7144241640712422,1.0
0.0,1.0,0.0,65.27701584756579,1.0,104.88143177529933,6886.083835840981,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.759005282521931,0.0,0.240994717478069,0.759005282521931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.10251596406647445,0.10251596406647445,0.0,29.307547892199423,1.0,98.04641379404103,2932.974464879054,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.10251596406647445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8974840359335255,0.10251596406647445,1.0
0.0,0.4861455357932323,0.4861455357932323,54.91687321475939,1.0,99.36071178479851,5431.103773438191,0.0,0.0,1.0,0.5138544642067677,0.4861455357932323,0.0,0.0,0.0,0.4861455357932323,0.0,0.4861455357932323,0.5138544642067677,0.0,0.4861455357932323,0.0,0.0,0.0,0.4861455357932323,0.5138544642067677,0.0,1.0,0.0,0.0,1.0
1.0,0.5088905555910559,0.0,46.615577222683726,1.0,69.45474586043127,3231.7126596665175,0.0,0.5088905555910559,0.4911094444089441,0.0,1.0,0.0,0.5088905555910559,0.0,1.0,0.0,0.4911094444089441,0.5088905555910559,0.0,1.0,0.0,1.0,0.0,0.4911094444089441,0.5088905555910559,0.0,0.0,0.4911094444089441,0.5088905555910559,1.0
0.0,0.6307192297844589,0.0,8.0,1.0,88.26045500896143,768.1627427008752,0.0,0.0,1.0,1.0,0.0,0.0,0.6307192297844589,0.0,0.6307192297844589,0.0,1.0,0.0,0.0,0.6307192297844589,0.0,0.36928077021554107,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.06707513743032789,0.06707513743032789,27.93905192402459,1.0,92.6685423950793,2724.8683005497214,0.0,0.06707513743032789,0.9329248625696721,1.0,0.0,0.0,0.9329248625696721,0.0,1.0,0.0,0.9329248625696721,0.06707513743032789,0.0,0.06707513743032789,0.0,0.0,0.0,0.9329248625696721,0.06707513743032789,0.0,0.06707513743032789,0.0,0.0,1.0
0.8275063198732212,1.0,0.0,23.482518959619664,1.0,95.33530958931216,2262.3509372507515,0.0,0.0,1.0,0.8275063198732212,0.1724936801267788,0.0,1.0,0.0,0.8275063198732212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.30279061809036323,0.30279061809036323,0.30279061809036323,47.513953090451814,1.0,90.82348912814155,4152.150582091709,0.0,0.0,1.0,0.30279061809036323,0.6972093819096368,0.0,0.0,0.0,0.6972093819096368,0.0,1.0,0.0,0.0,1.0,0.0,0.30279061809036323,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.0,62.14326635734997,0.28567336426500245,93.86369644541604,5762.015372178765,0.0,0.0,1.0,0.28567336426500245,0.7143266357349976,0.0,0.28567336426500245,0.0,0.0,0.0,0.7143266357349976,0.28567336426500245,0.0,0.7143266357349976,0.0,0.7143266357349976,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.0,48.07656771237376,0.4617161438131191,84.78863033662246,4053.0244888297602,0.0,0.5382838561868809,0.4617161438131191,0.4617161438131191,0.5382838561868809,0.0,1.0,0.0,0.0,0.0,0.4617161438131191,0.5382838561868809,0.0,0.4617161438131191,0.0,0.0,0.0,0.4617161438131191,0.5382838561868809,0.0,0.0,0.0,1.0,1.0
0.0,0.9209945210965759,0.0,2.0,0.07900547890342413,75.94966877025048,151.7881491781645,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07900547890342413,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6945954272532854,0.6945954272532854,0.6945954272532854,45.083786281759856,1.0,100.91378320092271,4537.168659639743,0.0,0.0,1.0,0.3054045727467146,0.6945954272532854,0.0,0.0,0.0,0.3054045727467146,0.0,1.0,0.0,0.0,0.0,0.0,0.6945954272532854,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7289810616558164,0.0,0.0,26.18694318496745,1.0,86.68640037322417,2285.9762109897824,0.0,0.0,1.0,1.0,0.0,0.0,0.7289810616558164,0.0,1.0,0.0,1.0,0.0,0.0,0.7289810616558164,0.0,0.27101893834418356,0.0,1.0,0.0,0.0,0.0,0.27101893834418356,0.7289810616558164,1.0
0.0,0.0,0.0,1.0,0.0,20.193084545189368,20.193084545189368,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.725928410657809,0.725928410657809,7.0,0.725928410657809,70.950361301099,526.8963199012492,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.725928410657809,0.0,0.274071589342191,1.0
0.0,0.192929096133297,0.0,12.228283615466811,1.0,37.7334821622195,445.34757652508017,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.807070903866703,0.0,1.0,0.0,0.0,0.807070903866703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.804759397043508,0.0,1.0,1.0,23.60619248236519,23.60619248236519,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
